Date,Open,High,Low,Close,Volume,Name
2005-02-28,82.42544464889833,82.52749947607835,81.67024619478,82.0716552734375,69381300,SPY
2005-03-01,82.20090133466924,82.67715013637728,82.17368637589698,82.47985076904297,47294400,SPY
2005-03-02,82.1601196526669,82.95613810127134,82.08527977896307,82.4390640258789,64226500,SPY
2005-03-03,82.7724047035048,82.93568926465836,82.11925607744534,82.4730453491211,61230800,SPY
2005-03-04,83.03775276449196,83.56843153689962,82.86085811011502,83.50039672851562,56168500,SPY
2005-03-07,83.45278450280351,83.85419356666642,83.27588982159283,83.54122924804688,43442400,SPY
2005-03-08,83.4595679725357,83.68408750185074,83.07856890998137,83.2282485961914,44362000,SPY
2005-03-09,82.983314020406,83.20102849852576,82.29615059010943,82.3029556274414,73263600,SPY
2005-03-10,82.45946410898584,82.66357377484313,81.91518031790713,82.48667907714844,65149000,SPY
2005-03-11,82.53426888354885,82.81321829557427,81.75186094210085,81.90834045410156,57976500,SPY
2005-03-14,82.05801293026116,82.43221206221068,81.83349345109143,82.4186019897461,36336400,SPY
2005-03-15,82.60915484310391,82.63636981489189,81.69747664646965,81.73829650878906,62438500,SPY
2005-03-16,81.4389155334889,81.75188503115452,80.89463181343841,81.0443115234375,74874200,SPY
2005-03-17,81.17357582187418,81.46613020197526,80.94906144841538,81.20759582519531,62584200,SPY
2005-03-18,81.35581914314571,81.64269089948921,80.70011003816938,80.96649169921875,60232000,SPY
2005-03-21,81.0825732132852,81.13038515351151,80.43369613719801,80.66592407226562,61244300,SPY
2005-03-22,80.8503697361615,81.23286537368027,79.8463134765625,79.8463134765625,92472400,SPY
2005-03-23,79.8804963191197,80.40643325847032,79.74389216431186,79.9146499633789,70817300,SPY
2005-03-24,80.22879302500957,80.59079849665218,79.95557967680965,80.01022338867188,51932500,SPY
2005-03-28,80.20147657953885,80.55665551949276,80.1263427734375,80.1263427734375,46765500,SPY
2005-03-29,80.01023137843143,80.52933627073755,79.40233435381589,79.59358215332031,71160300,SPY
2005-03-30,79.7643594988191,80.7342622700075,79.7575277296944,80.7206039428711,62002100,SPY
2005-03-31,80.72743480961778,80.91185088501946,80.50886510008735,80.5703353881836,64575400,SPY
2005-04-01,81.02796333920996,81.27385490907442,79.85315443010654,80.20832824707031,95255300,SPY
2005-04-04,80.160493648209,80.50200904200297,79.7370126839044,80.34490966796875,71581200,SPY
2005-04-05,80.44738705111293,80.8572045921043,80.37225322730136,80.72743225097656,46853900,SPY
2005-04-06,80.90500587334827,81.24652131428451,80.72058982813202,81.00746154785156,53268200,SPY
2005-04-07,80.87766855151864,81.45824361049281,80.81619307808496,81.444580078125,46734600,SPY
2005-04-08,81.39677813685581,81.42409999383726,80.5976333618164,80.5976333618164,63772900,SPY
2005-04-11,80.79572032037471,80.88451245536739,80.48152675296387,80.65911102294922,44945000,SPY
2005-04-12,80.5225065662247,81.3216514108182,79.96242147713627,81.07575988769531,86144800,SPY
2005-04-13,80.9801526504404,81.14408384033237,80.00341812456391,80.11953735351562,65949000,SPY
2005-04-14,80.18782175507025,80.25612379693038,79.07447814941406,79.07447814941406,96119800,SPY
2005-04-15,79.05398060556273,79.36817413738981,77.93381054909699,77.96796417236328,128677300,SPY
2005-04-18,77.94744338619566,78.52118651112124,77.83815600367123,78.20699310302734,100035200,SPY
2005-04-19,78.61683968384278,78.91054312002144,78.4324236709451,78.82858276367188,64930100,SPY
2005-04-20,78.80809712967111,78.97885484115852,77.55815464202821,77.72891235351562,107735900,SPY
2005-04-21,78.40508227616289,79.37498446607651,78.12503723212747,79.2383804321289,86952200,SPY
2005-04-22,79.05398019165693,79.57308503814136,78.04992412177555,78.9378662109375,88845800,SPY
2005-04-25,79.13594492122617,79.57308419433188,79.04032103092874,79.45697021484375,52284100,SPY
2005-04-26,79.20423200127001,79.75748514940594,78.6509788531341,78.68512725830078,72626000,SPY
2005-04-27,78.45291301226374,79.27937960128182,78.16604134555223,78.99250793457031,84131900,SPY
2005-04-28,78.73294837084853,79.01299346584992,78.00210571289062,78.00210571289062,72481500,SPY
2005-04-29,78.59637551211307,79.14280238648128,77.84504246819145,79.06083679199219,103993800,SPY
2005-05-02,79.27938983064699,79.51162302731485,78.90372078211595,79.50479125976562,56026400,SPY
2005-05-03,79.27937486496232,79.81213798877275,79.0198250693167,79.6413803100586,86000300,SPY
2005-05-04,79.6755512124715,80.42688411956136,79.4228279171571,80.2561264038086,81055700,SPY
2005-05-05,80.37224139967542,80.59764283793993,79.73702248072853,80.22880554199219,96906700,SPY
2005-05-06,80.54983048715293,80.59081067168498,79.95559175587852,79.97608184814453,67415400,SPY
2005-05-09,80.0580288895837,80.65226748325252,79.948746685767,80.47467803955078,43750500,SPY
2005-05-10,80.16048511246065,80.2561089956517,79.497944485272,79.6413803100586,74613500,SPY
2005-05-11,79.86679147792849,80.18781678700485,79.12911696487362,80.07852935791016,91647400,SPY
2005-05-12,80.13318771259512,80.31760376899547,79.19743347167969,79.19743347167969,95086800,SPY
2005-05-13,79.4364881140556,79.65505777258856,78.41194186259888,79.04032897949219,85267000,SPY
2005-05-16,79.02663915308557,79.80529362825195,78.99932251457972,79.7779769897461,49207000,SPY
2005-05-17,79.51160062781635,80.39270558231213,79.34084296497277,80.31074523925781,61071800,SPY
2005-05-18,80.65912798276271,81.33533242219951,80.60448946341579,81.13725280761719,77944900,SPY
2005-05-19,81.29431566105455,81.56070244151455,81.0757460346371,81.4787368774414,61768100,SPY
2005-05-20,81.51290279727162,81.54705642574972,81.10308531109482,81.36264038085938,46345500,SPY
2005-05-23,81.42409583408744,81.99101261248936,81.41043751185018,81.81342315673828,51047900,SPY
2005-05-24,81.58120457088832,81.84758617955447,81.41727341854629,81.62218475341797,50654100,SPY
2005-05-25,81.51972170235604,81.87490062248182,81.1645479933415,81.56070709228516,47608800,SPY
2005-05-26,81.8202818846558,82.10715364616766,81.70416786848855,81.99787139892578,43256200,SPY
2005-05-27,82.00466768431967,82.13444519042969,81.82708344671859,82.13444519042969,24596100,SPY
2005-05-31,82.01833793670635,82.07980820604033,81.5538767943303,81.6085205078125,43377200,SPY
2005-06-01,81.63583386342594,82.59207796638144,81.58802191883372,82.30520629882812,69611000,SPY
2005-06-02,82.12078265181012,82.53742658102625,82.03198532645844,82.4827880859375,39704500,SPY
2005-06-03,82.33938316117198,82.57161118299086,81.77929799024761,82.06616973876953,60999400,SPY
2005-06-06,81.92952184807788,82.10027950529447,81.65631376541944,81.99099731445312,36046400,SPY
2005-06-07,82.23010264376651,82.81750972758938,81.97055273670343,82.0525131225586,66501300,SPY
2005-06-08,82.25740304771678,82.36668527071528,81.73829815791674,81.90222930908203,46881200,SPY
2005-06-09,81.78611074199874,82.35985935330459,81.58120461812015,82.29155731201172,56653300,SPY
2005-06-10,82.34617986100713,82.40765533403595,81.69047101166042,82.10028839111328,36465300,SPY
2005-06-13,81.92267840939222,82.70133274892916,81.83388111083036,82.35981750488281,49383200,SPY
2005-06-14,82.27104895586392,82.78332200094678,82.22323701343394,82.55109405517578,33857100,SPY
2005-06-15,82.75602334068942,82.81066185026037,82.120804418308,82.70820617675781,53195600,SPY
2005-06-16,82.68770396049283,83.0838630606909,82.59208006887415,82.91993713378906,46564500,SPY
2005-06-17,83.35063773510483,83.59752172582229,83.13118588026097,83.2271957397461,51529400,SPY
2005-06-20,83.0351639607208,83.55635877018588,82.93915411518017,83.2546157836914,41019400,SPY
2005-06-21,83.32319272477226,83.42606191036747,83.00087171824119,83.30261993408203,39879800,SPY
2005-06-22,83.44660707292927,83.62491325344975,83.02827636025185,83.37117004394531,46310100,SPY
2005-06-23,83.1997508481422,83.39177053767307,82.17792879619921,82.19850158691406,62185600,SPY
2005-06-24,82.21222886270735,82.30138461365767,81.49900901582984,81.59502410888672,58572500,SPY
2005-06-27,81.58815926845,81.88990751506356,81.43728514514322,81.71160125732422,48183800,SPY
2005-06-28,81.88304392197463,82.459103018715,81.86247113025453,82.39738464355469,41174200,SPY
2005-06-29,82.54828167765335,82.56885447508526,82.129950689385,82.1779556274414,42316500,SPY
2005-06-30,82.44535138951203,82.51392907420356,81.57439857428953,81.73213195800781,62288800,SPY
2005-07-01,81.91730372044418,82.15733349874648,81.7527162076694,81.97216796875,49737500,SPY
2005-07-05,81.78016385880586,82.74026745787467,81.73901828083584,82.63053894042969,51549000,SPY
2005-07-06,82.56196835020782,82.74027459035464,81.88989943542572,81.93790435791016,52363600,SPY
2005-07-07,81.12180360616428,82.26020812988281,81.10123081840783,82.26020812988281,103268800,SPY
2005-07-08,82.27391794514199,83.1997299194336,82.10247108945306,83.1997299194336,64491200,SPY
2005-07-11,83.20658534985972,83.73463933843233,83.19286667204909,83.62491607666016,49688300,SPY
2005-07-12,83.65921006772881,84.09811361981845,83.41918550520212,83.84437561035156,51871100,SPY
2005-07-13,83.85126235895319,84.0227092892327,83.65924263418337,83.96099090576172,41182300,SPY
2005-07-14,84.33818895942541,84.65365073083892,84.00214915827429,84.2901840209961,63638800,SPY
2005-07-15,84.20783260590252,84.37927945006338,83.91294382466015,84.24211883544922,56075900,SPY
2005-07-18,84.00897421963016,84.09812471686291,83.70037191739513,83.9061050415039,56598400,SPY
2005-07-19,84.15300807313798,84.42732419967778,83.94727490234183,84.3656005859375,59165700,SPY
2005-07-20,84.07071697927482,84.85251982057832,83.87184313791208,84.65364074707031,69477000,SPY
2005-07-21,84.72902528666357,84.77017085148478,83.98837372702953,84.15982055664062,101110900,SPY
2005-07-22,84.26958375953053,84.73591956645068,84.09813684863555,84.72220611572266,52607100,SPY
2005-07-25,84.63302127432567,85.00334184735149,84.24897679184993,84.48214721679688,57301600,SPY
2005-07-26,84.50960541155162,84.71533854535475,84.31758049500044,84.58503723144531,42758800,SPY
2005-07-27,84.69478243467974,84.9622392237966,84.38618005712799,84.89366149902344,43181600,SPY
2005-07-28,85.01024269268639,85.47657853812876,84.7907908378985,85.42857360839844,47880700,SPY
2005-07-29,85.3188184169223,85.46968725959769,84.6947493314723,84.85933685302734,62358100,SPY
2005-08-01,84.92105699545917,85.06507172498996,84.66045442875728,84.79761505126953,40418200,SPY
2005-08-02,84.94852270962967,85.44914479135878,84.85936696170776,85.30513000488281,45147400,SPY
2005-08-03,85.20911968643139,85.54515418639143,85.11996917113643,85.53144073486328,36837200,SPY
2005-08-04,85.19540288913586,85.25026192523885,84.74278052431022,84.84564971923828,50855600,SPY
2005-08-05,84.6605140666129,85.0239860482058,84.12560034235992,84.26961517333984,53595500,SPY
2005-08-08,84.45471006854035,84.6330162379311,83.92665089861366,84.11181640625,47616000,SPY
2005-08-09,84.39301258765497,84.7564791449442,84.2627165135464,84.61932373046875,47170000,SPY
2005-08-10,84.91423581385293,85.38057167566444,84.2284480895504,84.57820129394531,72863700,SPY
2005-08-11,84.5370450297402,85.05824513165346,84.35874400004587,84.91423034667969,58570200,SPY
2005-08-12,84.74277377191167,84.82507016772557,84.1804281475438,84.39302062988281,54776900,SPY
2005-08-15,84.50275878501965,84.94852182354502,84.23530200833339,84.91423034667969,36208500,SPY
2005-08-16,84.6536254444357,84.70848447757838,83.7278079721867,83.81010437011719,71942100,SPY
2005-08-17,83.79634566271557,84.26268120150554,83.68661719140428,83.8031997680664,62275100,SPY
2005-08-18,83.70038449603649,84.05013242922526,83.55636448572992,83.79639434814453,53388600,SPY
2005-08-19,84.09811133048741,84.22841261751613,83.80322252394127,83.98838806152344,39842100,SPY
2005-08-22,84.06382509799869,84.50958797749536,83.5837707538704,83.98838806152344,69912000,SPY
2005-08-23,84.00896416425142,84.08440120370506,83.08315213621687,83.83065795898438,55168600,SPY
2005-08-24,83.6249408567085,84.16671368363184,83.04201721630189,83.08316802978516,79104600,SPY
2005-08-25,83.22034586984972,83.43979774967151,83.12433599943678,83.38493347167969,35631100,SPY
2005-08-26,83.30948755873068,83.31634166821286,82.76085533576689,82.81571960449219,61956800,SPY
2005-08-29,82.57568395697268,83.51520958091442,82.55510593483643,83.4534912109375,56179200,SPY
2005-08-30,83.15173518142203,83.18602664961195,82.56195750713077,83.01457977294922,74160200,SPY
2005-08-31,83.11057582760522,84.11868413240525,82.80196836148582,84.0638198852539,102945200,SPY
2005-09-01,84.02271665615739,84.45476630691573,83.07633140160983,84.00214385986328,74578700,SPY
2005-09-02,84.24902309988461,84.26959589501153,83.69353670287671,83.85126495361328,47653400,SPY
2005-09-06,84.11870993530518,84.90050738452445,84.11185059427156,84.83192443847656,57251300,SPY
2005-09-07,84.78389675846906,85.12679046809471,84.6673141529106,84.97592163085938,41749700,SPY
2005-09-08,84.80451462184257,85.0376799425133,84.56448472661121,84.69478607177734,39068700,SPY
2005-09-09,84.92105792442054,85.54512175921401,84.90048513885435,85.44911193847656,43093900,SPY
2005-09-12,85.34626478637267,85.49713889562044,85.22282280900123,85.2776870727539,33017600,SPY
2005-09-13,85.12680488236714,85.32568389548275,84.70847406721768,84.80448913574219,58427500,SPY
2005-09-14,84.85933901498488,84.98278096733185,84.36557120559705,84.4958724975586,57694600,SPY
2005-09-15,84.75647775557448,84.79762856495749,84.2832879208904,84.4547348022461,73156900,SPY
2005-09-16,84.91755858029009,85.22058602797267,84.62141441807965,85.0552978515625,75424100,SPY
2005-09-19,85.03465361058181,85.08975143130499,84.46302554301808,84.77294158935547,53355300,SPY
2005-09-20,84.84868749896567,85.13105984849068,83.93271132049622,84.05667877197266,84480300,SPY
2005-09-21,83.87759784457367,83.93269564703357,83.18200253816048,83.27153778076172,94469100,SPY
2005-09-22,83.29909273285529,83.78807922803215,82.9478560169391,83.56768798828125,84597200,SPY
2005-09-23,83.49882163185617,83.94648215995007,83.2646638120506,83.63656616210938,59368100,SPY
2005-09-26,84.03601391423112,84.18753027345736,83.38863299901446,83.73298645019531,70415400,SPY
2005-09-27,83.69166042903224,84.01535351371733,83.34730697799135,83.71232604980469,66150800,SPY
2005-09-28,83.97402527173791,84.10488125284516,83.4712669662334,83.79496002197266,58620500,SPY
2005-09-29,83.71231117720014,84.61451537722535,83.3886181500234,84.47677612304688,66607700,SPY
2005-09-30,84.44923164208612,84.73848724365234,83.84316628137668,84.73848724365234,47824200,SPY
2005-10-03,84.6833748949323,84.94508154839552,84.33213300796749,84.43544006347656,50994800,SPY
2005-10-04,84.5663236746496,84.73161186487219,83.44373328216183,83.48505401611328,60776300,SPY
2005-10-05,83.50569865657475,83.54701938274431,82.34867103408433,82.3899917602539,106052100,SPY
2005-10-06,82.4932927241935,82.82387427232892,81.38447444911085,82.09384155273438,140941800,SPY
2005-10-07,82.43821706322629,82.67926869121882,82.04565432499824,82.37623596191406,75661400,SPY
2005-10-10,82.42443822388628,82.44509858923256,81.4740246370427,81.68063354492188,52677000,SPY
2005-10-11,81.94921934745693,82.22470311392526,81.4877870599116,81.56354522705078,75629800,SPY
2005-10-12,81.53597550387494,82.04561692632863,80.86104596551468,80.92302703857422,100510400,SPY
2005-10-13,80.89547725199007,81.32247723899185,80.4960261597382,80.87481689453125,99052900,SPY
2005-10-14,81.35005046589525,81.82525459282695,80.96437107845274,81.72883605957031,88651000,SPY
2005-10-17,81.8183781623139,82.14206597712648,81.57732655456198,82.03187561035156,68109300,SPY
2005-10-18,81.91477069861111,81.92854251967974,81.1296455373298,81.14341735839844,74996900,SPY
2005-10-19,80.9230432112401,82.5070708396944,80.66133653755078,82.49329376220703,116563800,SPY
2005-10-20,82.29357682313247,82.5139627963536,80.785312453507,81.04013061523438,131966700,SPY
2005-10-21,81.46711392604016,81.80457872849404,80.92992355556642,81.35691833496094,96579500,SPY
2005-10-24,81.57044687719386,82.70680905810023,81.5497865109107,82.61727905273438,71308400,SPY
2005-10-25,82.45198822021484,82.81011348459421,81.91479769643755,82.45198822021484,76594500,SPY
2005-10-26,82.30736367572707,83.01673094706646,82.08697767633603,82.21094512939453,80855800,SPY
2005-10-27,82.09386503423147,82.21094920722862,81.21920953356825,81.33628845214844,66623100,SPY
2005-10-28,81.56354983238151,82.61038189876952,81.33627531813134,82.507080078125,72322000,SPY
2005-10-31,82.84456300919916,83.54015852817443,82.73436737060547,82.73436737060547,77698900,SPY
2005-11-01,83.04425562276032,83.26464155784615,82.79632078898688,82.98226928710938,66365100,SPY
2005-11-02,82.7619014184461,83.85005950927734,82.73435251374472,83.85005950927734,74012300,SPY
2005-11-03,84.1255723179603,84.47681440603085,83.85008843034454,84.20821380615234,84897600,SPY
2005-11-04,84.29772520331827,84.33904593570516,83.71232539203191,84.0979995727539,59156000,SPY
2005-11-07,84.2770597136353,84.44923642733563,83.91892920666544,84.1806411743164,46765400,SPY
2005-11-08,83.97402701610946,84.31149190372558,83.87760847679057,84.1806411743164,42152800,SPY
2005-11-09,84.07731985333136,84.67649135268829,83.92580353023385,84.29081726074219,57666800,SPY
2005-11-10,84.25639203895187,85.06906631796998,83.85005752665091,84.94509887695312,79048100,SPY
2005-11-11,84.95198741551417,85.28945229489405,84.31837838562078,85.23435974121094,34867000,SPY
2005-11-14,85.25501922937615,85.41341885801334,84.97264690658166,85.18614959716797,45092200,SPY
2005-11-15,85.08973102301003,85.46162808765052,84.61452162847945,84.87622833251953,69592500,SPY
2005-11-16,84.96577467006558,85.08974212592699,84.69717939143534,85.04841613769531,51133000,SPY
2005-11-17,85.1792656214129,85.8473121238991,84.80736328226337,85.84042358398438,55717500,SPY
2005-11-18,86.12965481778828,86.28117112650861,85.62690188912345,86.17786407470703,72437200,SPY
2005-11-21,86.19162868232169,86.71504714916207,86.07454982594327,86.61174011230469,50021200,SPY
2005-11-22,86.47401109851738,87.13516889637825,86.37759258139695,86.98365783691406,66438800,SPY
2005-11-23,86.94921407565948,87.7481163073054,86.92166517928396,87.48640441894531,50854700,SPY
2005-11-25,87.45197316889102,87.61726129448641,87.33488904444678,87.5552749633789,15270000,SPY
2005-11-28,87.6379492770691,87.6517211025368,86.80461459423755,86.93547058105469,54498500,SPY
2005-11-29,87.22469141266224,87.45196585034535,86.8390121459961,86.8390121459961,51738900,SPY
2005-11-30,86.88724232029111,87.13517190543753,86.28806558228112,86.37071228027344,56007200,SPY
2005-12-01,86.79085114924447,87.4864466690117,86.76330749398194,87.25228881835938,65468200,SPY
2005-12-02,87.30738996819143,87.5208927255991,87.1214413775902,87.36248779296875,46699400,SPY
2005-12-05,87.25913985716679,87.2798054726023,86.90101467251407,87.17649841308594,59273400,SPY
2005-12-06,87.50019410899782,87.9753981903439,87.21093328256029,87.34178924560547,57935200,SPY
2005-12-07,87.30736510342642,87.37623999199167,86.55667715869482,86.83216094970703,66816500,SPY
2005-12-08,86.9285625218181,87.34178550047606,86.41892102328711,86.77704620361328,62608600,SPY
2005-12-09,86.88726221733306,87.31425711870303,86.65309914660615,87.00434112548828,50744500,SPY
2005-12-12,87.26608621219393,87.36939334015453,86.74955582680963,87.08702087402344,48389900,SPY
2005-12-13,87.0663192037201,87.94786313595225,86.97678920430837,87.67926788330078,88630900,SPY
2005-12-14,87.5966029451667,88.21643474397284,87.56216550993751,88.02359771728516,64375000,SPY
2005-12-15,88.04428500595151,88.1544806288575,87.58974119750555,87.76880645751953,55900300,SPY
2005-12-16,88.12324989516495,88.178639755455,87.48628234863281,87.48628234863281,46238300,SPY
2005-12-19,87.74249320895065,87.83942286388712,87.02244057065829,87.03628540039062,48733000,SPY
2005-12-20,87.1401393923981,87.64555754864413,86.877045371494,87.11936950683594,46603200,SPY
2005-12-21,87.38940031622101,87.76327415334472,87.09861131477057,87.25785064697266,51806900,SPY
2005-12-22,87.45171388218922,87.71481323242188,87.29247454288402,87.71481323242188,32247900,SPY
2005-12-23,87.777127608716,87.83251750460678,87.5278783594787,87.7632827758789,27977300,SPY
2005-12-27,87.9017286306776,87.96404356739022,86.80780225078738,86.8701171875,44499500,SPY
2005-12-28,87.05702453140617,87.23011389439814,86.89086022196896,87.06394958496094,30764300,SPY
2005-12-29,87.04320297493365,87.20936732878988,86.58624439899208,86.67625427246094,32788900,SPY
2005-12-30,86.4062516108333,86.58626082738583,86.10161250240506,86.2054672241211,44645600,SPY
2006-01-03,86.67625397989738,87.92941960839948,86.1223657592201,87.72171020507812,73256700,SPY
2006-01-04,87.83249168174089,88.26867509853207,87.72171192252873,88.13713073730469,51899600,SPY
2006-01-05,88.03327321627276,88.33790697981767,87.8463336991523,88.19251251220703,47307500,SPY
2006-01-06,88.63566357903976,89.02338232261175,88.17870481788273,88.92645263671875,62885900,SPY
2006-01-09,88.91257018828401,89.35567867188415,88.88488053004507,89.15489959716797,43527400,SPY
2006-01-10,88.8918049396578,89.30029344835948,88.80179505774248,89.24490356445312,44960800,SPY
2006-01-11,89.32799897905682,89.61878796343419,89.127209317401,89.52877807617188,49598900,SPY
2006-01-12,89.36954904250305,89.50801849416663,88.92644045845438,89.17568969726562,40509200,SPY
2006-01-13,89.01641825275618,89.24488695510692,88.7602387667993,89.09256744384766,44856700,SPY
2006-01-17,88.76024799900935,88.91256752611181,88.4902289399712,88.85025787353516,52066600,SPY
2006-01-18,88.3309898795811,89.24489648013905,88.04020093556086,88.49715423583984,75067600,SPY
2006-01-19,88.71179121343603,89.15489969753501,88.49023168911674,88.83641052246094,81530400,SPY
2006-01-20,88.81561449575237,88.83638437447647,87.21627044677734,87.21627044677734,114957800,SPY
2006-01-23,87.38247567680284,87.80481434951929,87.32708578608937,87.52787017822266,67017400,SPY
2006-01-24,87.6732282133361,88.03325707095456,87.52783377239082,87.61784362792969,53008800,SPY
2006-01-25,87.95711713965073,88.05404678878521,87.1262847841512,87.69402313232422,87747700,SPY
2006-01-26,88.10251302466314,88.39330197672474,87.76325924725793,88.17867279052734,71294000,SPY
2006-01-27,88.3863609411246,89.07871844077708,88.24096121780127,88.9956283569336,65771200,SPY
2006-01-30,88.92645263671875,89.18262168560523,88.86414295961828,88.92645263671875,33709600,SPY
2006-01-31,88.84333493847254,88.99564389561522,88.26867156341152,88.27559661865234,72937000,SPY
2006-02-01,88.49712588806052,88.91945905779511,88.42789120198607,88.89176940917969,63561000,SPY
2006-02-02,88.69100063254443,88.71869028435316,87.7909337629723,87.86016845703125,83626900,SPY
2006-02-03,87.63863807792187,88.89180381235785,87.33399900257037,87.42400360107422,86040400,SPY
2006-02-06,87.54170659727455,87.79095578422266,87.35476706592854,87.65248107910156,45511900,SPY
2006-02-07,87.50016236870343,87.69402695769885,86.82165479516426,86.87704467773438,71208100,SPY
2006-02-08,87.13324040821347,88.69105096100948,86.96015093371075,87.6663589477539,59422200,SPY
2006-02-09,87.87400302417475,88.3448062839882,87.49320961017155,87.52090454101562,62023300,SPY
2006-02-10,87.53478130297137,88.01942956390015,86.85626845540122,87.68017578125,64508700,SPY
2006-02-13,87.65244885969007,87.78399846063246,87.2024154774427,87.52090454101562,52308700,SPY
2006-02-14,87.55554274146021,88.64254397805234,87.38245333893109,88.44868469238281,90964400,SPY
2006-02-15,88.40020743564911,88.84332110347839,88.09556843972543,88.7602310180664,85471300,SPY
2006-02-16,88.85715802557523,89.45951622775648,88.74637829131926,89.42489624023438,61017900,SPY
2006-02-17,89.34874102093683,89.42490077152982,89.02333213790655,89.18257141113281,40342600,SPY
2006-02-21,89.39027203827803,89.59105105318113,88.82253385038572,88.96101379394531,46456300,SPY
2006-02-22,89.15492732160158,89.76419507317803,89.07183719196712,89.50110626220703,42326700,SPY
2006-02-23,89.50105645048062,89.7572253433044,88.81561872632608,89.3695068359375,43423200,SPY
2006-02-24,89.39030540321247,89.6464743782472,89.14797597607016,89.59801483154297,36777400,SPY
2006-02-27,89.5910790597527,90.03418754986635,89.50799951927506,89.63262939453125,35858600,SPY
2006-02-28,89.4526012165142,89.94417976865653,88.71178406640189,88.78101348876953,74394800,SPY
2006-03-01,89.03722742804699,89.65342551751803,88.96798741435876,89.5703353881836,48641600,SPY
2006-03-02,89.24491865277689,89.60494767676693,89.04413953364397,89.56340789794922,60642300,SPY
2006-03-03,89.08564720237689,90.05495413842758,89.07179709291583,89.14795684814453,73402500,SPY
2006-03-06,89.41105914598414,89.43874880130986,88.51791721705646,88.73947143554688,57478400,SPY
2006-03-07,88.52485341618738,88.66332283932448,88.20636951715613,88.60101318359375,61780800,SPY
2006-03-08,88.41406956222843,88.92641802513057,88.0540459093631,88.78794860839844,66692400,SPY
